#    1.00000E+02 = size parameter
#    1.33000E+00 = Re(m)
#    1.00000E-01 = Im(m)
#    2.08755E+00 = Qext
#    1.10303E+00 = Qsca
#    2.18616E-02 = Qback
#    9.69021E-01 = g
#       Infinite = Truncation order of the Debye series

#      ang (deg)            S11       S11(p=0)       S11(p=1)            ...
     1.35000E+01    5.38140E+03    5.38140E+03    9.52571E-13    6.97644E-32    3.23196E-36    1.35494E-40    1.68970E-40
     1.40000E+01    3.97435E+03    3.97435E+03    1.07392E-12    9.75532E-32    4.89754E-36    2.18189E-41    2.22606E-41
     1.45000E+01    1.47867E+03    1.47867E+03    1.21327E-12    1.01009E-31    4.92586E-36    1.20704E-40    2.18251E-40
     1.50000E+01    2.91394E+03    2.91394E+03    1.37332E-12    8.47191E-32    3.73976E-36    5.77076E-41    5.79755E-41
     1.55000E+01    3.87082E+03    3.87082E+03    1.55717E-12    1.01297E-31    4.68512E-36    4.25339E-41    9.72109E-41
     1.60000E+01    1.93994E+03    1.93994E+03    1.76836E-12    1.21959E-31    5.81907E-36    1.05251E-40    1.79036E-40
     1.65000E+01    1.47352E+03    1.47352E+03    2.01095E-12    1.10913E-31    4.86364E-36    1.30461E-41    1.35693E-41
     1.70000E+01    2.83806E+03    2.83806E+03    2.28957E-12    1.12038E-31    4.76779E-36    8.39973E-41    1.68984E-40
     1.75000E+01    2.40361E+03    2.40361E+03    2.60947E-12    1.38506E-31    6.29337E-36    6.20521E-41    8.88836E-41
     1.80000E+01    1.16565E+03    1.16565E+03    2.97663E-12    1.42814E-31    6.23723E-36    2.60060E-41    5.19945E-41
     1.85000E+01    1.70403E+03    1.70403E+03    3.39783E-12    1.35003E-31    5.46739E-36    1.08945E-40    1.73689E-40
     1.90000E+01    2.28469E+03    2.28469E+03    3.88075E-12    1.55383E-31    6.60402E-36    2.81775E-41    2.35419E-41
     1.95000E+01    1.41863E+03    1.41863E+03    4.43403E-12    1.75478E-31    7.50563E-36    7.69870E-41    1.21928E-40
     2.00000E+01    1.05445E+03    1.05445E+03    5.06742E-12    1.70648E-31    6.79209E-36    1.00917E-40    1.13409E-40
     2.05000E+01    1.71842E+03    1.71842E+03    5.79187E-12    1.79759E-31    7.15269E-36    2.93405E-41    2.71662E-41
     2.10000E+01    1.61579E+03    1.61579E+03    6.61964E-12    2.07918E-31    8.53219E-36    1.22080E-40    1.56144E-40
     2.15000E+01    9.48426E+02    9.48426E+02    7.56443E-12    2.15866E-31    8.49469E-36    7.14575E-41    4.35280E-41
     2.20000E+01    1.13003E+03    1.13003E+03    8.64148E-12    2.17559E-31    8.25112E-36    6.07731E-41    8.16983E-41
     2.25000E+01    1.49064E+03    1.49064E+03    9.86775E-12    2.43957E-31    9.45636E-36    1.27430E-40    1.27902E-40
     2.30000E+01    1.08944E+03    1.08944E+03    1.12620E-11    2.67223E-31    1.02684E-35    4.57949E-41    1.95320E-41
     2.35000E+01    8.16465E+02    8.16465E+02    1.28449E-11    2.71224E-31    9.97514E-36    9.37924E-41    1.30781E-40
     2.40000E+01    1.14392E+03    1.14392E+03    1.46392E-11    2.90449E-31    1.05940E-35    9.21765E-41    6.64748E-41
     2.45000E+01    1.15978E+03    1.15978E+03    1.66699E-11    3.24206E-31    1.19551E-35    4.14341E-41    5.15765E-41
     2.50000E+01    7.86678E+02    7.86677E+02    1.89643E-11    3.40027E-31    1.21802E-35    1.00426E-40    1.31292E-40
     2.55000E+01    8.17589E+02    8.17589E+02    2.15521E-11    3.54268E-31    1.22586E-35    4.52840E-41    2.49879E-41
     2.60000E+01    1.04103E+03    1.04103E+03    2.44654E-11    3.90683E-31    1.36476E-35    5.65840E-41    1.02423E-40
     2.65000E+01    8.61407E+02    8.61407E+02    2.77390E-11    4.22538E-31    1.46484E-35    7.55984E-41    8.69415E-41
     2.70000E+01    6.62847E+02    6.62847E+02    3.14103E-11    4.40013E-31    1.46148E-35    2.15971E-41    3.31524E-41
     2.75000E+01    8.16142E+02    8.16142E+02    3.55195E-11    4.74021E-31    1.56410E-35    7.51754E-41    1.24620E-40
     2.80000E+01    8.68501E+02    8.68501E+02    4.01093E-11    5.19653E-31    1.72659E-35    4.00585E-41    3.88303E-41
     2.85000E+01    6.60236E+02    6.60236E+02    4.52251E-11    5.49784E-31    1.76424E-35    3.63378E-41    7.56034E-41
     2.90000E+01    6.29637E+02    6.29637E+02    5.09152E-11    5.82742E-31    1.82779E-35    8.18321E-41    1.01286E-40
     2.95000E+01    7.63446E+02    7.63446E+02    5.72301E-11    6.36456E-31    2.01217E-35    2.30656E-41    2.62535E-41
     3.00000E+01    6.93297E+02    6.93297E+02    6.42229E-11    6.85059E-31    2.12174E-35    7.61019E-41    1.10464E-40
     3.05000E+01    5.54098E+02    5.54098E+02    7.19488E-11    7.24384E-31    2.17888E-35    7.38165E-41    5.63014E-41
     3.10000E+01    6.14285E+02    6.14285E+02    8.04651E-11    7.82089E-31    2.34817E-35    3.91659E-41    5.39431E-41
     3.15000E+01    6.69316E+02    6.69316E+02    8.98311E-11    8.49508E-31    2.52498E-35    1.10952E-40    1.07755E-40
     3.20000E+01    5.57801E+02    5.57801E+02    1.00107E-10    9.04980E-31    2.62239E-35    6.11994E-41    2.91589E-41
     3.25000E+01    5.07426E+02    5.07426E+02    1.11355E-10    9.68087E-31    2.76691E-35    7.69684E-41    9.22758E-41
     3.30000E+01    5.81299E+02    5.81299E+02    1.23637E-10    1.05117E-30    2.97965E-35    1.17070E-40    7.31811E-41
     3.35000E+01    5.64080E+02    5.64079E+02    1.37016E-10    1.13053E-30    3.15110E-35    5.66833E-41    3.97188E-41
     3.40000E+01    4.71507E+02    4.71507E+02    1.51554E-10    1.20655E-30    3.29387E-35    1.08029E-40    1.06379E-40
     3.45000E+01    4.82724E+02    4.82724E+02    1.67313E-10    1.30303E-30    3.50904E-35    9.31228E-41    3.90398E-41
     3.50000E+01    5.26749E+02    5.26749E+02    1.84353E-10    1.40970E-30    3.75986E-35    6.43463E-41    7.36736E-41
     3.55000E+01    4.72618E+02    4.72617E+02    2.02733E-10    1.50955E-30    3.94245E-35    1.08697E-40    8.62889E-41
     3.60000E+01    4.22569E+02    4.22569E+02    2.22509E-10    1.62204E-30    4.14829E-35    5.94079E-41    3.36858E-41
     3.65000E+01    4.56685E+02    4.56685E+02    2.43733E-10    1.75631E-30    4.45931E-35    7.65451E-41    9.86367E-41
     3.70000E+01    4.62155E+02    4.62155E+02    2.66453E-10    1.89048E-30    4.71885E-35    7.83735E-41    5.25420E-41
     3.75000E+01    4.05206E+02    4.05206E+02    2.90714E-10    2.02788E-30    4.93449E-35    4.17416E-41    5.78105E-41
     3.80000E+01    3.93062E+02    3.93062E+02    3.16554E-10    2.19066E-30    5.28112E-35    8.10908E-41    9.37967E-41
     3.85000E+01    4.21847E+02    4.21848E+02    3.44006E-10    2.36674E-30    5.63298E-35    4.05254E-41    3.51670E-41
     3.90000E+01    4.00564E+02    4.00564E+02    3.73097E-10    2.54252E-30    5.89881E-35    5.25936E-41    8.69617E-41
     3.95000E+01    3.59966E+02    3.59965E+02    4.03843E-10    2.73948E-30    6.27217E-35    7.24631E-41    6.63962E-41
     4.00000E+01    3.69026E+02    3.69026E+02    4.36257E-10    2.96276E-30    6.70813E-35    2.55893E-41    4.68976E-41
     4.05000E+01    3.80758E+02    3.80759E+02    4.70341E-10    3.19179E-30    7.06503E-35    8.30774E-41    9.52994E-41
     4.10000E+01    3.49660E+02    3.49660E+02    5.06086E-10    3.43540E-30    7.48235E-35    5.76013E-41    4.23724E-41
     4.15000E+01    3.29435E+02    3.29434E+02    5.43478E-10    3.71221E-30    7.98385E-35    4.81881E-41    7.41525E-41
     4.20000E+01    3.43618E+02    3.43618E+02    5.82490E-10    4.00835E-30    8.45511E-35    1.10887E-40    7.79506E-41
     4.25000E+01    3.39189E+02    3.39190E+02    6.23084E-10    4.31727E-30    8.95436E-35    5.10538E-41    4.19486E-41
     4.30000E+01    3.10990E+02    3.10990E+02    6.65215E-10    4.65919E-30    9.51187E-35    9.54747E-41    9.16481E-41
     4.35000E+01    3.06100E+02    3.06100E+02    7.08824E-10    5.03560E-30    1.00988E-34    1.17538E-40    5.28722E-41
     4.40000E+01    3.15736E+02    3.15736E+02    7.53842E-10    5.43223E-30    1.07228E-34    6.27775E-41    6.28040E-41
     4.45000E+01    3.01775E+02    3.01776E+02    8.00192E-10    5.85890E-30    1.13494E-34    1.35620E-40    8.55378E-41
     4.50000E+01    2.82253E+02    2.82253E+02    8.47782E-10    6.33115E-30    1.20426E-34    1.01737E-40    4.27680E-41
     4.55000E+01    2.85065E+02    2.85065E+02    8.96514E-10    6.83968E-30    1.28238E-34    8.82453E-41    8.45883E-41
     4.60000E+01    2.87126E+02    2.87127E+02    9.46277E-10    7.37927E-30    1.35557E-34    1.40890E-40    6.41317E-41
     4.65000E+01    2.70561E+02    2.70562E+02    9.96952E-10    7.96979E-30    1.43542E-34    7.90286E-41    5.48447E-41
     4.70000E+01    2.59970E+02    2.59969E+02    1.04841E-09    8.61656E-30    1.53094E-34    1.09647E-40    8.86244E-41
     4.75000E+01    2.64290E+02    2.64289E+02    1.10051E-09    9.30441E-30    1.61949E-34    1.08691E-40    4.81640E-41
     4.80000E+01    2.59999E+02    2.59999E+02    1.15312E-09    1.00462E-29    1.71207E-34    6.84694E-41    7.62802E-41
     4.85000E+01    2.45413E+02    2.45414E+02    1.20608E-09    1.08630E-29    1.82584E-34    1.08885E-40    7.40039E-41
     4.90000E+01    2.41208E+02    2.41208E+02    1.25923E-09    1.17405E-29    1.93427E-34    6.46658E-41    5.12588E-41
     4.95000E+01    2.43640E+02    2.43639E+02    1.31240E-09    1.26791E-29    2.04429E-34    7.71986E-41    8.77320E-41
     5.00000E+01    2.35811E+02    2.35812E+02    1.36544E-09    1.37080E-29    2.17773E-34    8.33276E-41    5.63276E-41
     5.05000E+01    2.25076E+02    2.25076E+02    1.41817E-09    1.48235E-29    2.30925E-34    4.45390E-41    6.88005E-41
     5.10000E+01    2.24196E+02    2.24195E+02    1.47043E-09    1.60172E-29    2.44286E-34    9.54169E-41    8.10898E-41
     5.15000E+01    2.23777E+02    2.23776E+02    1.52202E-09    1.73159E-29    2.59916E-34    5.14669E-41    5.20277E-41
     5.20000E+01    2.15035E+02    2.15036E+02    1.57279E-09    1.87288E-29    2.75588E-34    6.73165E-41    8.41629E-41
     5.25000E+01    2.08097E+02    2.08098E+02    1.62256E-09    2.02488E-29    2.91914E-34    1.05949E-40    6.52910E-41
     5.30000E+01    2.08189E+02    2.08188E+02    1.67116E-09    2.18945E-29    3.10359E-34    4.17730E-41    6.37244E-41
     5.35000E+01    2.05396E+02    2.05396E+02    1.71842E-09    2.36811E-29    3.28765E-34    1.19948E-40    8.49091E-41
     5.40000E+01    1.97431E+02    1.97432E+02    1.76418E-09    2.56141E-29    3.48561E-34    1.00335E-40    5.62818E-41
     5.45000E+01    1.93324E+02    1.93324E+02    1.80828E-09    2.77060E-29    3.70508E-34    7.08411E-41    7.96038E-41
     5.50000E+01    1.93072E+02    1.93071E+02    1.85057E-09    2.99673E-29    3.92019E-34    1.66078E-40    7.33652E-41
     5.55000E+01    1.88898E+02    1.88898E+02    1.89092E-09    3.24210E-29    4.15724E-34    8.72587E-41    6.18579E-41
     5.60000E+01    1.82439E+02    1.82440E+02    1.92917E-09    3.50834E-29    4.41928E-34    1.27124E-40    8.58639E-41
     5.65000E+01    1.80037E+02    1.80037E+02    1.96521E-09    3.79515E-29    4.67172E-34    1.73513E-40    6.26143E-41
     5.70000E+01    1.78982E+02    1.78981E+02    1.99892E-09    4.10636E-29    4.95298E-34    8.49043E-41    7.56919E-41
     5.75000E+01    1.74357E+02    1.74357E+02    2.03018E-09    4.44510E-29    5.26527E-34    1.75042E-40    7.94755E-41
     5.80000E+01    1.69463E+02    1.69463E+02    2.05892E-09    4.80955E-29    5.56387E-34    1.39697E-40    6.31648E-41
     5.85000E+01    1.67874E+02    1.67874E+02    2.08503E-09    5.20446E-29    5.89675E-34    1.02870E-40    8.50160E-41
     5.90000E+01    1.66067E+02    1.66066E+02    2.10845E-09    5.63513E-29    6.26715E-34    1.79967E-40    6.94826E-41
     5.95000E+01    1.61628E+02    1.61628E+02    2.12911E-09    6.09868E-29    6.62246E-34    9.44415E-41    7.36345E-41
     6.00000E+01    1.58021E+02    1.58022E+02    2.14696E-09    6.60040E-29    7.01745E-34    1.29956E-40    8.33277E-41
     6.05000E+01    1.56689E+02    1.56689E+02    2.16198E-09    7.14774E-29    7.45469E-34    1.36963E-40    6.68912E-41
     6.10000E+01    1.54397E+02    1.54396E+02    2.17412E-09    7.73740E-29    7.87784E-34    7.62358E-41    8.37354E-41
     6.15000E+01    1.50465E+02    1.50465E+02    2.18339E-09    8.37560E-29    8.34812E-34    1.41149E-40    7.56052E-41
     6.20000E+01    1.47780E+02    1.47781E+02    2.18977E-09    9.07144E-29    8.86256E-34    7.96626E-41    7.39645E-41
     6.25000E+01    1.46438E+02    1.46438E+02    2.19327E-09    9.82131E-29    9.36465E-34    1.00304E-40    8.53782E-41
     6.30000E+01    1.43946E+02    1.43945E+02    2.19393E-09    1.06337E-28    9.92507E-34    1.20834E-40    7.18496E-41
     6.35000E+01    1.40614E+02    1.40615E+02    2.19177E-09    1.15190E-28    1.05293E-33    5.82066E-41    8.33047E-41
     6.40000E+01    1.38528E+02    1.38529E+02    2.18683E-09    1.24725E-28    1.11218E-33    1.45244E-40    8.02651E-41
     6.45000E+01    1.37099E+02    1.37098E+02    2.17917E-09    1.35070E-28    1.17881E-33    8.25357E-41    7.64769E-41
     6.50000E+01    1.34626E+02    1.34625E+02    2.16884E-09    1.46343E-28    1.24972E-33    9.97924E-41    8.66246E-41
     6.55000E+01    1.31857E+02    1.31857E+02    2.15593E-09    1.58468E-28    1.31934E-33    1.71307E-40    7.67898E-41
     6.60000E+01    1.30136E+02    1.30137E+02    2.14052E-09    1.71642E-28    1.39821E-33    6.44361E-41    8.45724E-41
     6.65000E+01    1.28637E+02    1.28637E+02    2.12268E-09    1.86006E-28    1.48138E-33    1.82822E-40    8.34569E-41
     6.70000E+01    1.26319E+02    1.26319E+02    2.10251E-09    2.01430E-28    1.56303E-33    1.56422E-40    8.03541E-41
     6.75000E+01    1.24020E+02    1.24021E+02    2.08012E-09    2.18206E-28    1.65602E-33    9.88304E-41    8.82722E-41
     6.80000E+01    1.22520E+02    1.22520E+02    2.05560E-09    2.36518E-28    1.75349E-33    2.49054E-40    8.07711E-41
     6.85000E+01    1.21004E+02    1.21004E+02    2.02908E-09    2.56148E-28    1.84928E-33    1.18444E-40    8.77307E-41
     6.90000E+01    1.18904E+02    1.18904E+02    2.00067E-09    2.77515E-28    1.95864E-33    1.78842E-40    8.58446E-41
     6.95000E+01    1.16975E+02    1.16975E+02    1.97047E-09    3.00866E-28    2.07269E-33    2.48778E-40    8.44487E-41
     7.00000E+01    1.15615E+02    1.15615E+02    1.93862E-09    3.25854E-28    2.18519E-33    1.01186E-40    9.13522E-41
     7.05000E+01    1.14136E+02    1.14136E+02    1.90524E-09    3.53077E-28    2.31364E-33    2.54095E-40    8.34471E-41
     7.10000E+01    1.12269E+02    1.12269E+02    1.87044E-09    3.82864E-28    2.44682E-33    1.84073E-40    9.22724E-41
     7.15000E+01    1.10623E+02    1.10623E+02    1.83437E-09    4.14678E-28    2.57891E-33    1.33214E-40    8.85412E-41
     7.20000E+01    1.09365E+02    1.09366E+02    1.79713E-09    4.49372E-28    2.72961E-33    2.66650E-40    8.76583E-41
     7.25000E+01    1.07963E+02    1.07963E+02    1.75885E-09    4.87386E-28    2.88473E-33    1.11638E-40    9.63860E-41
     7.30000E+01    1.06319E+02    1.06318E+02    1.71966E-09    5.27889E-28    3.03951E-33    1.95941E-40    8.51929E-41
     7.35000E+01    1.04889E+02    1.04889E+02    1.67968E-09    5.72114E-28    3.21597E-33    2.02472E-40    9.71403E-41
     7.40000E+01    1.03719E+02    1.03719E+02    1.63902E-09    6.20659E-28    3.39610E-33    9.75407E-41    9.27578E-41
     7.45000E+01    1.02417E+02    1.02416E+02    1.59781E-09    6.72219E-28    3.57685E-33    2.34266E-40    8.92997E-41
     7.50000E+01    1.00971E+02    1.00970E+02    1.55614E-09    7.28596E-28    3.78285E-33    1.13344E-40    1.03178E-40
     7.55000E+01    9.97106E+01    9.97110E+01    1.51415E-09    7.90638E-28    3.99139E-33    1.58899E-40    8.70360E-41
     7.60000E+01    9.86232E+01    9.86233E+01    1.47192E-09    8.56266E-28    4.20166E-33    2.06771E-40    1.01040E-40
     7.65000E+01    9.74306E+01    9.74302E+01    1.42956E-09    9.28122E-28    4.44129E-33    8.24429E-41    9.94051E-41
     7.70000E+01    9.61578E+01    9.61577E+01    1.38717E-09    1.00749E-27    4.68205E-33    2.44440E-40    8.93916E-41
     7.75000E+01    9.50350E+01    9.50354E+01    1.34484E-09    1.09101E-27    4.92587E-33    1.32579E-40    1.10799E-40
     7.80000E+01    9.40288E+01    9.40289E+01    1.30267E-09    1.18257E-27    5.20367E-33    1.54538E-40    9.03993E-41
     7.85000E+01    9.29466E+01    9.29462E+01    1.26073E-09    1.28421E-27    5.48096E-33    2.76904E-40    1.02846E-40
     7.90000E+01    9.18228E+01    9.18227E+01    1.21910E-09    1.39050E-27    5.76304E-33    8.69609E-41    1.08742E-40
     7.95000E+01    9.08151E+01    9.08154E+01    1.17785E-09    1.50707E-27    6.08411E-33    2.89196E-40    8.87683E-41
     8.00000E+01    8.98886E+01    8.98887E+01    1.13706E-09    1.63741E-27    6.40281E-33    2.25194E-40    1.17768E-40
     8.05000E+01    8.89120E+01    8.89117E+01    1.09679E-09    1.77267E-27    6.72855E-33    1.39098E-40    9.67031E-41
     8.10000E+01    8.79164E+01    8.79163E+01    1.05710E-09    1.92093E-27    7.09865E-33    3.84641E-40    1.02013E-40
     8.15000E+01    8.70083E+01    8.70086E+01    1.01804E-09    2.08834E-27    7.46403E-33    1.41097E-40    1.20164E-40
     8.20000E+01    8.61592E+01    8.61592E+01    9.79651E-10    2.26050E-27    7.83939E-33    2.81504E-40    8.89802E-41
     8.25000E+01    8.52805E+01    8.52803E+01    9.41990E-10    2.44872E-27    8.26476E-33    3.61867E-40    1.22423E-40
     8.30000E+01    8.43958E+01    8.43957E+01    9.05091E-10    2.66416E-27    8.68235E-33    1.19729E-40    1.06911E-40
     8.35000E+01    8.35760E+01    8.35762E+01    8.68989E-10    2.88342E-27    9.11357E-33    4.19087E-40    9.88846E-41
     8.40000E+01    8.28007E+01    8.28007E+01    8.33715E-10    3.12174E-27    9.60072E-33    2.40017E-40    1.32201E-40
     8.45000E+01    8.20112E+01    8.20110E+01    7.99294E-10    3.39959E-27    1.00761E-32    2.10608E-40    9.19796E-41
     8.50000E+01    8.12231E+01    8.12231E+01    7.65749E-10    3.67921E-27    1.05695E-32    4.41070E-40    1.23401E-40
     8.55000E+01    8.04828E+01    8.04829E+01    7.33097E-10    3.97976E-27    1.11250E-32    1.30895E-40    1.21125E-40
     8.60000E+01    7.97770E+01    7.97771E+01    7.01353E-10    4.33892E-27    1.16638E-32    3.59067E-40    9.48143E-41
     8.65000E+01    7.90679E+01    7.90678E+01    6.70528E-10    4.69648E-27    1.22256E-32    3.22655E-40    1.42747E-40
     8.70000E+01    7.83647E+01    7.83646E+01    6.40628E-10    5.07332E-27    1.28561E-32    1.45734E-40    9.96424E-41
     8.75000E+01    7.76965E+01    7.76966E+01    6.11659E-10    5.53856E-27    1.34640E-32    4.41428E-40    1.20120E-40
     8.80000E+01    7.70556E+01    7.70557E+01    5.83622E-10    5.99800E-27    1.41007E-32    1.64073E-40    1.38342E-40
     8.85000E+01    7.64185E+01    7.64184E+01    5.56514E-10    6.46664E-27    1.48131E-32    2.89928E-40    9.20361E-41
     8.90000E+01    7.57901E+01    7.57900E+01    5.30333E-10    7.06999E-27    1.54958E-32    3.75980E-40    1.49516E-40
     8.95000E+01    7.51878E+01    7.51879E+01    5.05072E-10    7.66511E-27    1.62143E-32    1.17913E-40    1.13218E-40
     9.00000E+01    7.46072E+01    7.46072E+01    4.80722E-10    8.24150E-27    1.70155E-32    4.44879E-40    1.13159E-40
     9.05000E+01    7.40343E+01    7.40342E+01    4.57273E-10    9.02321E-27    1.77791E-32    2.13659E-40    1.56449E-40
     9.10000E+01    7.34721E+01    7.34721E+01    4.34713E-10    9.80358E-27    1.85865E-32    2.54490E-40    9.32834E-41
     9.15000E+01    7.29302E+01    7.29303E+01    4.13027E-10    1.05025E-26    1.94835E-32    4.67521E-40    1.50624E-40
     9.20000E+01    7.24052E+01    7.24053E+01    3.92200E-10    1.15104E-26    2.03339E-32    1.14846E-40    1.32824E-40
     9.25000E+01    7.18897E+01    7.18897E+01    3.72216E-10    1.25514E-26    2.12371E-32    4.83513E-40    1.04420E-40
     9.30000E+01    7.13863E+01    7.13863E+01    3.53057E-10    1.33849E-26    2.22365E-32    3.28860E-40    1.72503E-40
     9.35000E+01    7.08995E+01    7.08996E+01    3.34703E-10    1.46691E-26    2.31787E-32    2.13639E-40    1.01197E-40
     9.40000E+01    7.04259E+01    7.04260E+01    3.17135E-10    1.60883E-26    2.41838E-32    6.16246E-40    1.45212E-40
     9.45000E+01    6.99619E+01    6.99619E+01    3.00334E-10    1.70667E-26    2.52912E-32    1.62164E-40    1.57125E-40
     9.50000E+01    6.95106E+01    6.95105E+01    2.84278E-10    1.86653E-26    2.63288E-32    4.81712E-40    9.69803E-41
     9.55000E+01    6.90739E+01    6.90739E+01    2.68945E-10    2.06468E-26    2.74404E-32    5.31153E-40    1.83283E-40
     9.60000E+01    6.86477E+01    6.86478E+01    2.54314E-10    2.17883E-26    2.86594E-32    1.58620E-40    1.17626E-40
     9.65000E+01    6.82301E+01    6.82300E+01    2.40363E-10    2.36947E-26    2.97941E-32    7.24530E-40    1.33937E-40
     9.70000E+01    6.78249E+01    6.78249E+01    2.27069E-10    2.65206E-26    3.10149E-32    3.00234E-40    1.83294E-40
     9.75000E+01    6.74335E+01    6.74335E+01    2.14410E-10    2.78850E-26    3.23472E-32    3.87252E-40    9.46413E-41
     9.80000E+01    6.70511E+01    6.70512E+01    2.02366E-10    2.99861E-26    3.35787E-32    7.37390E-40    1.86038E-40
     9.85000E+01    6.66756E+01    6.66756E+01    1.90912E-10    3.40657E-26    3.49093E-32    1.48231E-40    1.42968E-40
     9.90000E+01    6.63114E+01    6.63114E+01    1.80027E-10    3.58393E-26    3.63545E-32    7.03080E-40    1.19223E-40
     9.95000E+01    6.59607E+01    6.59607E+01    1.69690E-10    3.78131E-26    3.76805E-32    4.98256E-40    2.07329E-40
     1.00000E+02    6.56185E+01    6.56185E+01    1.59879E-10    4.36776E-26    3.91195E-32    2.58035E-40    1.01188E-40
     1.00500E+02    6.52815E+01    6.52815E+01    1.50573E-10    4.63572E-26    4.06752E-32    8.48993E-40    1.79284E-40
     1.01000E+02    6.49540E+01    6.49540E+01    1.41750E-10    4.75375E-26    4.20915E-32    2.17802E-40    1.75701E-40
     1.01500E+02    6.46394E+01    6.46394E+01    1.33393E-10    5.57247E-26    4.36354E-32    5.86689E-40    1.05136E-40
     1.02000E+02    6.43337E+01    6.43337E+01    1.25479E-10    6.04624E-26    4.52967E-32    6.85443E-40    2.24719E-40
     1.02500E+02    6.40322E+01    6.40322E+01    1.17988E-10    5.97312E-26    4.67963E-32    1.75097E-40    1.19487E-40
     1.03000E+02    6.37379E+01    6.37379E+01    1.10905E-10    7.04147E-26    4.84388E-32    8.72233E-40    1.63500E-40
     1.03500E+02    6.34554E+01    6.34554E+01    1.04208E-10    7.95685E-26    5.01973E-32    3.46229E-40    2.12263E-40
     1.04000E+02    6.31825E+01    6.31825E+01    9.78807E-11    7.54634E-26    5.17699E-32    4.62629E-40    9.68566E-41
     1.04500E+02    6.29137E+01    6.29137E+01    9.19051E-11    8.75962E-26    5.35005E-32    8.55107E-40    2.31391E-40
